GS,PUT,2002-02-19,78.45,2.94,2002-02-20,80.59,-0.86,2002,0,,-0.86,80.0,2002-04-20,6.0,4.59,0,-0.00,0,,-0.00,0,2020-04-18,
SMTC,PUT,2002-02-19,29.44,1.60,2002-02-20,31.36,-1.00,2002,0,,-1.00,30.0,2002-04-20,3.9,2.54,1,-136.00,0,,-136.00,0,2020-04-18,
KLAC,CALL,2002-02-26,59.97,2.65,2002-02-27,48.9,-1.00,2002,0,,-1.00,55.0,2002-04-20,9.0,7.5,1,-150.00,0,,-150.00,0,2020-04-18,
CHKP,PUT,2002-02-28,27.92,2.08,2002-03-01,30.16,-1.00,2002,0,,-1.00,30.0,2002-04-20,4.3,2.85,2,-290.00,0,,-290.00,0,2020-04-18,
JBL,PUT,2002-02-28,18.64,1.11,2002-03-01,19.44,-0.86,2002,0,,-0.86,20.0,2002-04-20,3.1,2.29,3,-243.00,0,,-243.00,0,2020-04-18,
NTAP,CALL,2002-03-04,20.52,1.62,2002-03-06,19.98,-0.67,2002,0,,-0.67,20.0,2002-04-20,2.7,2.29,3,-123.00,0,,-123.00,0,2020-04-18,
HI.200303,CALL,2002-03-01,53.0,2.29,2002-03-12,61.04,1.26,2002,1,1.26,,50.0,2002-04-20,6.0,9.8,1,380.00,1,380.00,,0,2020-04-18,
CHKP,CALL,2002-03-04,33.59,2.13,2002-03-12,35.64,-0.02,2002,0,,-0.02,30.0,2002-04-20,5.3,6.4,1,110.00,1,110.00,,0,2020-04-18,
COF,CALL,2002-02-27,48.9,2.47,2002-03-12,61.04,1.96,2002,1,1.96,,47.5,2002-04-20,4.9,14.0,2,1820.00,1,1820.00,,0,2020-04-18,
BRCD.201711,PUT,2002-03-18,23.1,2.58,2002-03-19,22.4,-0.36,2002,0,,-0.36,25.0,2002-05-18,4.7,4.59,2,-22.00,0,,-22.00,0,2020-04-18,
CCU.200807,CALL,2002-03-05,49.02,1.89,2002-03-20,53.98,0.81,2002,1,0.81,,45.0,2002-04-20,5.6,9.19,1,359.00,1,359.00,,0,2020-04-18,
PDLI,PUT,2002-03-20,15.02,1.34,2002-03-21,18.29,-1.00,2002,0,,-1.00,17.5,2002-05-18,4.0,1.8,2,-440.00,0,,-440.00,0,2020-04-18,
GILD,CALL,2002-03-21,38.44,1.43,2002-03-22,37.32,-0.89,2002,0,,-0.89,35.0,2002-05-18,5.7,4.4,1,-130.00,0,,-130.00,0,2020-04-18,
KSS,CALL,2002-03-27,72.0,1.77,2002-03-28,71.15,-0.74,2002,0,,-0.74,70.0,2002-05-18,4.4,3.4,2,-200.00,0,,-200.00,0,2020-04-18,
KLAC,CALL,2002-04-01,68.52,2.49,2002-04-02,65.66,-1.00,2002,0,,-1.00,65.0,2002-05-18,7.0,4.9,1,-210.00,0,,-210.00,0,2020-04-18,
BBY,CALL,2002-04-08,78.23,2.20,2002-04-09,77.84,-0.59,2002,0,,-0.59,75.0,2002-05-18,5.7,5.2,1,-50.00,0,,-50.00,0,2020-04-18,
ACF.201009,CALL,2002-04-04,39.18,2.21,2002-04-09,44.06,0.60,2002,1,0.60,,35.0,2002-05-18,6.2,9.8,1,360.00,1,360.00,,0,2020-04-18,
PDLI,PUT,2002-03-22,17.91,1.43,2002-04-10,16.46,0.01,2002,1,0.01,,20.0,2002-05-18,3.5,3.9,2,80.00,1,80.00,,0,2020-04-18,
ACF.201009,CALL,2002-04-16,45.5,2.11,2002-04-18,45.36,-0.53,2002,0,,-0.53,40.0,2002-05-18,7.1,6.2,1,-90.00,0,,-90.00,0,2020-04-18,
PDLI,CALL,2002-04-12,17.39,1.14,2002-04-19,19.7,0.51,2002,1,0.51,,15.0,2002-05-18,3.4,4.9,2,300.00,1,300.00,,0,2020-04-18,
SEBL.200601,PUT,2002-04-24,23.76,2.23,2002-04-30,23.7,-0.49,2002,0,,-0.49,25.0,2002-06-22,3.4,2.85,2,-110.00,0,,-110.00,0,2020-04-18,
MCHP,PUT,2002-05-03,42.21,2.20,2002-05-07,42.21,-0.50,2002,0,,-0.50,45.0,2002-06-22,4.9,4.4,1,-50.00,0,,-50.00,0,2020-04-18,
