CYH,CALL,2002-04-08,23.99,0.76,2002-05-17,27.74,1.97,2002,1,1.97,,22.5,2002-05-18,2.15,5.1,2,590.00,1,590.00,,
CYH,CALL,2002-05-22,27.64,0.97,2002-06-12,29.06,0.23,2002,1,0.23,,30.0,2002-07-20,0.8,1.0,6,120.00,1,120.00,,
CYH,PUT,2002-06-20,28.6,0.90,2002-06-26,26.31,0.78,2002,1,0.78,,30.0,2002-07-20,2.2,3.8,2,320.00,1,320.00,,
CYH,PUT,2002-08-09,24.01,1.17,2002-08-13,22.57,0.11,2002,1,0.11,,25.0,2002-08-17,1.25,2.4,4,460.00,1,460.00,,
CYH,CALL,2002-09-13,24.1,0.88,2002-09-20,23.82,-0.66,2002,0,,-0.66,22.5,2002-09-21,1.75,1.2,2,-110.00,0,,-110.00,
CYH,CALL,2002-09-24,24.24,0.83,2002-10-07,26.76,1.02,2002,1,1.02,,25.0,2002-11-16,1.35,3.2,3,555.00,1,555.00,,
CYH,PUT,2002-10-31,23.5,1.08,2002-11-08,20.58,0.85,2002,1,0.85,,22.5,2002-12-21,1.25,2.6,4,540.00,1,540.00,,
CYH,PUT,2003-01-08,18.39,0.59,2003-02-14,16.98,0.69,2003,1,0.69,,17.5,2003-02-22,1.15,0.6,4,-220.00,0,,-220.00,
CYH,CALL,2003-02-27,18.62,0.61,2003-03-13,17.6,-1.00,2003,0,,-1.00,17.5,2003-04-19,2.05,0.8,2,-250.00,0,,-250.00,
CYH,PUT,2003-06-02,20.18,0.46,2003-07-18,19.13,0.64,2003,1,0.64,,20.0,2003-07-19,1.0,0.75,5,-125.00,0,,-125.00,
