GNRC,CALL,2019-08-28,76.7,1.69,2019-09-03,73.79,-1.00,2019,0,,-1.00,77.5,2019-10-18,3.3,1.55,1,-175.00,0,,-175.00,0,2019-11-29,
CGC,CALL,2019-09-03,24.88,1.64,2019-09-04,24.58,-0.59,2019,0,,-0.59,25.0,2019-10-18,1.93,1.75,2,-36.00,0,,-36.00,0,2019-11-29,
MT,CALL,2019-09-04,4.95,0.48,2019-09-04,14.8,9.75,2019,1,9.75,,5.0,2019-10-18,0.0,0.0,2147483647,-0.00,0,,-0.00,0,2019-11-29,
XOP,CALL,2019-09-09,13.66,0.53,2019-09-09,13.66,-0.50,2019,0,,-0.50,14.0,2019-10-18,0.0,0.0,2147483647,-0.00,0,,-0.00,0,2019-11-29,
OIH,CALL,2019-09-09,12.96,0.46,2019-09-10,13.13,-0.32,2019,0,,-0.32,13.0,2019-10-18,0.62,0.68,8,48.00,1,48.00,,0,2019-11-29,
XOP,CALL,2019-09-09,23.46,0.80,2019-09-10,23.67,-0.37,2019,0,,-0.37,23.0,2019-10-18,1.37,1.46,3,27.00,1,27.00,,0,2019-11-29,
LSCC,PUT,2019-09-10,19.18,0.96,2019-09-11,20.13,-1.00,2019,0,,-1.00,20.0,2019-10-18,1.8,1.1,2,-140.00,0,,-140.00,0,2019-11-29,
MT,CALL,2019-09-04,14.8,0.57,2019-09-12,16.55,1.03,2019,1,1.03,,15.0,2019-10-18,0.85,1.91,5,530.00,1,530.00,,0,2019-11-29,
LYB,CALL,2019-08-29,75.33,2.50,2019-09-12,83.78,1.19,2019,1,1.19,,75.0,2019-10-18,3.0,9.5,1,650.00,1,650.00,,0,2019-11-29,
SIG,CALL,2019-09-05,13.97,1.23,2019-09-13,16.39,0.48,2019,1,0.48,,14.0,2019-10-18,1.45,2.85,3,420.00,1,420.00,,0,2019-11-29,
GDXJ,PUT,2019-09-06,39.21,1.45,2019-09-16,37.36,0.14,2019,1,0.14,,39.0,2019-10-18,1.4,2.52,3,336.00,1,336.00,,0,2019-11-29,
PAAS,PUT,2019-09-12,16.78,0.73,2019-09-16,16.57,-0.36,2019,0,,-0.36,17.0,2019-10-18,1.05,1.05,4,0.00,0,,0.00,0,2019-11-29,
STX,CALL,2019-09-18,56.75,1.33,2019-09-19,52.94,-1.00,2019,0,,-1.00,57.5,2019-10-18,1.43,0.31,3,-336.00,0,,-336.00,0,2019-11-30,
GDXJ,PUT,2019-09-18,37.06,1.43,2019-09-19,38.17,-0.89,2019,0,,-0.89,37.0,2019-10-18,1.58,0.97,3,-183.00,0,,-183.00,0,2019-11-30,
JBL,CALL,2019-09-23,31.33,0.87,2019-09-23,31.33,-0.50,2019,0,,-0.50,31.0,2019-11-15,0.0,0.0,2147483647,-0.00,0,,-0.00,0,2019-11-30,
KGC,CALL,2019-09-23,5.34,0.23,2019-09-25,5.15,-0.91,2019,0,,-0.91,5.5,2019-11-15,0.34,0.24,14,-140.00,0,,-140.00,0,2019-11-30,
JBL,CALL,2019-09-23,31.33,0.87,2019-09-26,35.36,1.81,2019,1,1.81,,31.0,2019-10-18,1.8,4.5,2,540.00,1,540.00,,0,2019-11-30,
TECK,PUT,2019-10-01,15.42,0.59,2019-10-03,15.5,-0.57,2019,0,,-0.57,15.0,2019-11-15,0.59,0.88,4,116.00,1,116.00,,0,2019-11-30,
JPM,CALL,2019-10-03,112.19,2.01,2019-10-03,112.19,-0.50,2019,0,,-0.50,110.0,2019-11-15,4.55,4.45,0,-0.00,0,,-0.00,0,2019-11-30,
JPM,CALL,2019-10-03,112.19,2.01,2019-10-08,111.82,-0.59,2019,0,,-0.59,110.0,2019-11-15,4.55,4.7,1,15.00,1,15.00,,0,2019-11-30,
NKTR,PUT,2019-10-08,16.18,1.10,2019-10-09,16.71,-0.74,2019,0,,-0.74,16.0,2019-11-15,1.6,1.25,3,-105.00,0,,-105.00,0,2019-11-30,
JPM,CALL,2019-10-14,116.45,2.05,2019-10-14,116.45,-0.50,2019,0,,-0.50,115.0,2019-11-15,3.95,3.7,0,-0.00,0,,-0.00,0,2019-11-30,
MPC,CALL,2019-10-03,60.0,1.81,2019-10-16,62.69,0.24,2019,1,0.24,,60.0,2019-11-15,2.91,4.8,1,189.00,1,189.00,,0,2019-11-30,
TECK,CALL,2019-10-11,16.76,0.64,2019-10-18,16.48,-0.72,2019,0,,-0.72,17.0,2019-11-15,0.79,0.63,3,-48.00,0,,-48.00,0,2019-11-30,
CNC,CALL,2019-10-17,47.18,1.22,2019-10-21,45.77,-1.00,2019,0,,-1.00,47.5,2019-11-15,1.45,1.2,3,-75.00,0,,-75.00,0,2019-11-30,
TOL,CALL,2019-10-24,41.21,0.82,2019-10-28,39.86,-1.00,2019,0,,-1.00,41.0,2019-12-20,2.04,1.25,2,-158.00,0,,-158.00,0,2019-11-30,
DNKN,PUT,2019-10-25,73.9,1.39,2019-10-29,74.4,-0.68,2019,0,,-0.68,75.0,2019-12-20,3.3,2.75,1,-55.00,0,,-55.00,0,2019-11-30,
JPM,CALL,2019-10-14,116.45,2.05,2019-10-31,124.92,1.56,2019,1,1.56,,115.0,2019-11-15,3.95,9.94,1,599.00,1,599.00,,0,2019-11-30,
