TAL,CALL,2019-10-30,42.91,1.59,2019-11-01,42.75,-0.55,2019,0,,-0.55,43.0,2019-12-20,2.35,2.0,3,-105.00,0,,-105.00,0,2019-12-06,
PCG,CALL,2019-10-31,6.17,0.99,2019-11-06,6.92,-0.12,2019,0,,-0.12,6.0,2019-12-20,1.78,2.0,4,88.00,1,88.00,,0,2019-12-06,
GPC,CALL,2019-11-01,104.71,1.82,2019-11-07,106.42,-0.03,2019,0,,-0.03,105.0,2019-12-20,2.45,3.3,2,170.00,1,170.00,,0,2019-12-06,
APO,CALL,2019-11-01,43.25,1.07,2019-11-05,43.71,-0.29,2019,0,,-0.29,43.0,2019-12-20,1.7,1.75,2,10.00,1,10.00,,0,2019-12-06,
CLR,CALL,2019-11-04,31.45,1.22,2019-11-05,31.93,-0.30,2019,0,,-0.30,32.5,2019-12-20,1.65,1.7,3,15.00,1,15.00,,0,2019-12-06,
KBH,PUT,2019-11-04,34.46,0.89,2019-11-06,34.17,-0.34,2019,0,,-0.34,34.0,2019-12-20,1.35,1.33,3,-6.00,0,,-6.00,0,2019-12-06,A
UBER,CALL,2019-11-11,27.14,1.49,2019-11-12,26.7,-0.65,2019,0,,-0.65,27.0,2019-12-20,1.65,1.25,3,-120.00,0,,-120.00,0,2019-12-06,
GTLS,PUT,2019-10-29,60.38,2.24,2019-11-13,55.6,0.57,2019,1,0.57,,60.0,2019-12-20,3.3,5.09,2,358.00,1,358.00,,0,2019-12-06,
CDW,CALL,2019-11-13,135.47,2.45,2019-11-14,132.82,-1.00,2019,0,,-1.00,135.0,2019-12-20,4.2,2.8,1,-140.00,0,,-140.00,0,2019-12-06,
GPC,CALL,2019-11-15,104.83,1.54,2019-11-19,104.57,-0.58,2019,0,,-0.58,105.0,2019-12-20,1.7,1.5,2,-40.00,0,,-40.00,0,2019-12-06,
CDW,CALL,2019-11-15,136.55,2.57,2019-11-19,137.8,-0.26,2019,0,,-0.26,135.0,2019-12-20,4.4,5.29,1,89.00,1,89.00,,0,2019-12-06,
TAL,CALL,2019-11-05,43.33,1.46,2019-11-20,43.82,-0.33,2019,0,,-0.33,43.0,2019-12-20,2.29,2.04,2,-50.00,0,,-50.00,0,2019-12-06,
STT,CALL,2019-11-18,73.4,1.56,2019-11-21,73.01,-0.62,2019,0,,-0.62,72.5,2020-01-17,3.75,3.3,1,-45.00,0,,-45.00,0,2019-12-06,
UBER,CALL,2019-11-19,27.05,1.26,2019-11-22,29.56,0.50,2019,1,0.50,,27.0,2020-01-17,1.9,3.4,2,300.00,1,300.00,,0,2019-12-06,
STT,CALL,2019-11-22,73.92,1.45,2019-11-26,74.29,-0.37,2019,0,,-0.37,75.0,2020-01-17,2.68,2.4,1,-28.00,0,,-28.00,0,2019-12-06,
NTRS,CALL,2019-11-18,106.58,1.80,2019-11-26,106.74,-0.46,2019,0,,-0.46,105.0,2020-01-17,4.3,3.7,1,-60.00,0,,-60.00,0,2019-12-06,
NTRS,CALL,2019-11-27,107.69,1.64,2019-12-02,106.52,-0.86,2019,0,,-0.86,110.0,2020-01-17,1.85,1.3,2,-110.00,0,,-110.00,0,2019-12-06,
PCAR,CALL,2019-11-26,81.78,1.20,2019-12-02,80.7,-0.95,2019,0,,-0.95,82.5,2020-01-17,2.29,1.6,2,-138.00,0,,-138.00,0,2019-12-06,
COF,CALL,2019-12-04,99.25,1.33,2019-12-04,99.25,-0.50,2019,0,,-0.50,100.0,2020-01-17,2.56,2.5,1,-6.00,0,,-6.00,0,2019-12-06,
