IWD,PUT,2003-03-04,42.81,0.83,2003-03-12,41.09,0.53,2003,1,0.53,,42.0,2003-04-19,1.5,1.85,3,105.00,1,105.00,,
IWD,CALL,2003-05-02,47.94,0.79,2003-06-06,51.71,1.90,2003,1,1.90,,49.0,2003-06-21,0.7,2.6,7,1330.00,1,1330.00,,
IWD,PUT,2003-06-18,52.12,0.84,2003-06-26,51.16,0.07,2003,1,0.07,,52.0,2003-07-19,1.1,1.2,4,40.00,1,40.00,,
IWD,CALL,2003-07-03,51.24,0.79,2003-07-14,51.95,-0.05,2003,0,,-0.05,52.0,2003-08-16,0.85,1.0,5,75.00,1,75.00,,
IWD,PUT,2003-07-14,51.95,0.74,2003-08-11,51.05,0.11,2003,1,0.11,,52.0,2003-08-16,1.15,0.95,4,-80.00,0,,-80.00,
IWD,CALL,2003-08-12,51.6,0.76,2003-09-19,53.24,0.57,2003,1,0.57,,52.0,2003-09-20,0.75,1.1,6,210.00,1,210.00,,
IWD,PUT,2003-09-24,51.91,0.59,2003-09-29,51.68,-0.30,2003,0,,-0.30,51.0,2003-11-22,1.2,1.25,4,20.00,1,20.00,,
IWD,CALL,2003-09-29,51.68,0.60,2003-10-21,53.9,1.35,2003,1,1.35,,52.0,2003-11-22,1.35,2.1,3,225.00,1,225.00,,
IWD,PUT,2003-10-21,53.9,0.63,2003-10-28,54.06,-0.63,2003,0,,-0.63,54.0,2003-12-20,1.5,1.1,3,-120.00,0,,-120.00,
IWD,CALL,2003-10-28,54.06,0.62,2003-12-15,55.75,0.87,2003,1,0.87,,54.0,2003-12-20,1.35,1.75,3,120.00,1,120.00,,
IWD,PUT,2003-12-15,55.75,0.57,2003-12-17,56.4,-1.00,2003,0,,-1.00,56.0,2004-01-17,1.1,0.5,4,-240.00,0,,-240.00,
IWD,CALL,2003-12-17,56.4,0.55,2004-01-09,58.77,1.66,2003,1,1.66,,57.0,2004-01-17,0.6,1.65,8,840.00,1,840.00,,
IWD,PUT,2004-01-13,58.66,0.50,2004-01-14,59.34,-1.00,2004,0,,-1.00,59.0,2004-02-21,1.25,0.8,4,-180.00,0,,-180.00,
IWD,CALL,2004-01-14,59.34,0.49,2004-01-27,60.12,0.30,2004,1,0.30,,60.0,2004-02-21,0.75,0.65,6,-60.00,0,,-60.00,
IWD,PUT,2004-01-27,60.12,0.55,2004-02-06,59.72,-0.14,2004,0,,-0.14,59.0,2004-03-20,1.0,0.85,5,-75.00,0,,-75.00,
IWD,CALL,2004-02-06,59.72,0.62,2004-03-09,60.65,0.25,2004,1,0.25,,60.0,2004-03-20,1.0,1.0,5,0.00,0,,0.00,
IWD,PUT,2004-03-09,60.65,0.57,2004-03-25,58.92,1.02,2004,1,1.02,,60.0,2004-04-17,1.0,1.5,5,250.00,1,250.00,,
IWD,PUT,2004-04-01,60.13,0.74,2004-05-10,56.6,1.89,2004,1,1.89,,59.0,2004-05-22,0.9,2.45,5,775.00,1,775.00,,
IWD,PUT,2004-05-10,56.6,0.82,2004-05-21,57.36,-0.96,2004,0,,-0.96,56.0,2004-05-22,0.6,0.0,4,-240.00,0,,-240.00,
IWD,PUT,2004-06-25,59.51,0.49,2004-08-13,57.5,1.55,2004,1,1.55,,59.0,2004-08-21,1.0,1.35,5,175.00,1,175.00,,
IWD,CALL,2004-08-13,57.5,0.63,2004-09-17,61.36,2.56,2004,1,2.56,,57.0,2004-09-18,1.6,4.2,3,780.00,1,780.00,,
IWD,PUT,2004-09-22,60.73,0.45,2004-09-29,60.39,-0.13,2004,0,,-0.13,61.0,2004-11-20,1.45,1.15,3,-90.00,0,,-90.00,
IWD,CALL,2004-09-29,60.39,0.45,2004-10-13,60.71,-0.14,2004,0,,-0.14,61.0,2004-11-20,0.85,0.85,5,0.00,0,,0.00,
IWD,PUT,2004-11-02,61.6,0.58,2004-11-03,62.28,-1.00,2004,0,,-1.00,62.0,2004-12-18,1.35,0.8,3,-165.00,0,,-165.00,
IWD,PUT,2004-12-20,65.81,0.52,2004-12-21,66.5,-1.00,2004,0,,-1.00,65.0,2005-02-19,0.95,0.6,5,-175.00,0,,-175.00,
IWD,CALL,2005-01-12,64.8,0.56,2005-02-17,66.97,1.44,2005,1,1.44,,65.0,2005-02-19,0.85,1.85,5,500.00,1,500.00,,
IWD,PUT,2005-02-17,66.97,0.50,2005-02-23,66.52,-0.05,2005,0,,-0.05,66.0,2005-03-19,0.4,0.45,12,60.00,1,60.00,,
IWD,CALL,2005-03-14,67.82,0.60,2005-03-18,66.87,-1.00,2005,0,,-1.00,68.0,2005-04-16,0.75,0.3,6,-270.00,0,,-270.00,
IWD,PUT,2005-03-18,66.87,0.63,2005-03-30,65.73,0.41,2005,1,0.41,,66.0,2005-04-16,0.6,0.7,8,80.00,1,80.00,,
IWD,CALL,2005-03-30,65.73,0.66,2005-04-13,65.5,-0.68,2005,0,,-0.68,66.0,2005-05-21,1.2,0.75,4,-180.00,0,,-180.00,
IWD,PUT,2005-04-13,65.5,0.70,2005-04-27,64.73,0.05,2005,1,0.05,,65.0,2005-05-21,0.8,0.85,6,30.00,1,30.00,,
IWD,CALL,2005-05-13,63.9,0.85,2005-05-20,65.95,0.70,2005,1,0.70,,65.0,2005-06-18,0.75,1.45,6,420.00,1,420.00,,
IWD,CALL,2005-05-26,66.4,0.69,2005-06-21,67.81,0.52,2005,1,0.52,,67.0,2005-07-16,0.75,1.25,6,300.00,1,300.00,,
IWD,PUT,2005-06-21,67.81,0.47,2005-07-07,67.2,0.15,2005,1,0.15,,67.0,2005-08-20,0.75,0.8,6,30.00,1,30.00,,
IWD,PUT,2005-07-18,68.06,0.54,2005-07-22,68.64,-1.00,2005,0,,-1.00,68.0,2005-09-17,1.05,0.7,4,-140.00,0,,-140.00,
