IR,CALL,2019-11-01,128.87,2.31,2019-11-05,130.76,-0.09,2019,0,,-0.09,130.0,2019-12-20,2.95,3.6,1,65.00,1,65.00,,0,2019-12-16,
HSY,PUT,2019-11-01,143.07,2.96,2019-11-05,140.29,-0.03,2019,0,,-0.03,145.0,2019-12-20,5.15,6.6,1,145.00,1,145.00,,0,2019-12-16,
LYB,CALL,2019-11-01,93.6,2.37,2019-11-05,97.37,0.30,2019,1,0.30,,95.0,2019-12-20,2.8,4.5,1,170.00,1,170.00,,0,2019-12-16,
PSX,CALL,2019-11-01,118.4,2.31,2019-11-05,118.92,-0.39,2019,0,,-0.39,120.0,2019-12-20,2.5,2.5,2,0.00,0,,0.00,0,2019-12-16,
AMAT,CALL,2019-11-01,55.46,1.45,2019-11-05,55.88,-0.36,2019,0,,-0.36,55.0,2019-12-20,2.7,2.84,1,14.00,1,14.00,,0,2019-12-16,
MKSI,CALL,2019-11-01,109.82,3.47,2019-11-06,112.86,-0.06,2019,0,,-0.06,110.0,2019-12-20,5.4,6.3,1,90.00,1,90.00,,0,2019-12-16,
GPC,CALL,2019-11-01,104.71,1.82,2019-11-07,106.42,-0.03,2019,0,,-0.03,105.0,2019-12-20,2.45,3.3,2,170.00,1,170.00,,0,2019-12-16,
QRVO,CALL,2019-11-01,97.22,2.39,2019-11-07,101.31,0.35,2019,1,0.35,,95.0,2019-12-20,6.2,8.0,1,180.00,1,180.00,,0,2019-12-16,
MRO,PUT,2019-11-05,12.64,0.44,2019-11-07,12.56,-0.41,2019,0,,-0.41,13.0,2019-12-20,1.01,0.93,6,-48.00,0,,-48.00,0,2019-12-16,
OXY,PUT,2019-11-05,41.91,1.24,2019-11-08,40.1,0.23,2019,1,0.23,,42.5,2019-12-20,2.65,3.75,2,220.00,1,220.00,,0,2019-12-16,
NRG,PUT,2019-11-07,40.04,0.70,2019-11-11,38.54,0.57,2019,1,0.57,,40.0,2019-12-20,1.35,1.9,4,220.00,1,220.00,,0,2019-12-16,
PCAR,CALL,2019-11-01,78.05,1.69,2019-11-12,79.43,-0.09,2019,0,,-0.09,78.0,2019-12-20,2.5,3.0,2,100.00,1,100.00,,0,2019-12-16,
NVTA,CALL,2019-11-11,17.79,1.06,2019-11-12,17.23,-0.77,2019,0,,-0.77,17.5,2019-12-20,1.75,1.25,2,-100.00,0,,-100.00,0,2019-12-16,
KWEB,CALL,2019-11-12,46.99,0.85,2019-11-13,46.27,-0.93,2019,0,,-0.93,47.0,2019-12-20,1.7,1.2,2,-100.00,0,,-100.00,0,2019-12-16,
LKQ,CALL,2019-11-12,36.18,0.68,2019-11-13,35.21,-1.00,2019,0,,-1.00,35.0,2019-12-20,1.9,1.0,2,-180.00,0,,-180.00,0,2019-12-16,
AMD,CALL,2019-11-13,46.27,0.87,2019-11-13,37.52,-1.00,2019,0,,-1.00,46.0,2019-12-20,0.14,0.12,35,-70.00,0,,-70.00,0,2019-12-16,
AMD,CALL,2019-11-13,37.52,1.06,2019-11-13,37.52,-0.50,2019,0,,-0.50,38.0,2019-12-20,1.7,1.68,2,-4.00,0,,-4.00,0,2019-12-16,
HRTX,PUT,2019-11-13,20.12,0.86,2019-11-14,20.84,-0.92,2019,0,,-0.92,20.0,2019-12-20,1.2,0.65,4,-220.00,0,,-220.00,0,2019-12-16,
FGEN,PUT,2019-11-12,35.56,2.89,2019-11-14,34.97,-0.40,2019,0,,-0.40,35.0,2019-12-20,2.85,2.29,1,-56.00,0,,-56.00,0,2019-12-16,
SBGI,PUT,2019-11-13,38.0,1.35,2019-11-18,38.33,-0.62,2019,0,,-0.62,38.0,2019-12-20,2.0,1.35,2,-130.00,0,,-130.00,0,2019-12-16,
BAC,CALL,2019-11-13,32.79,0.52,2019-11-19,32.94,-0.36,2019,0,,-0.36,33.0,2019-12-20,0.7,0.6,7,-70.00,0,,-70.00,0,2019-12-16,
AMD,CALL,2019-11-13,37.52,1.06,2019-11-20,40.98,1.14,2019,1,1.14,,38.0,2019-12-20,1.7,3.85,2,430.00,1,430.00,,0,2019-12-16,
KSS,PUT,2019-11-18,58.4,1.74,2019-11-20,47.22,2.72,2019,1,2.72,,57.5,2020-01-17,4.09,10.7,1,661.00,1,661.00,,0,2019-12-16,
NTRS,CALL,2019-11-15,106.55,1.88,2019-11-20,106.3,-0.57,2019,0,,-0.57,105.0,2019-12-20,3.5,2.95,1,-55.00,0,,-55.00,0,2019-12-16,
PAA,PUT,2019-11-19,16.97,0.47,2019-11-21,17.55,-1.00,2019,0,,-1.00,17.0,2020-01-17,0.75,0.45,6,-180.00,0,,-180.00,0,2019-12-16,
SBGI,PUT,2019-11-20,36.29,1.44,2019-11-22,35.68,-0.29,2019,0,,-0.29,36.0,2020-01-17,2.2,2.35,2,30.00,1,30.00,,0,2019-12-16,
FL,PUT,2019-11-20,42.37,1.26,2019-11-22,40.25,0.34,2019,1,0.34,,42.0,2020-01-17,3.5,3.3,1,-20.00,0,,-20.00,0,2019-12-16,
HRTX,CALL,2019-11-15,21.58,0.90,2019-11-22,24.71,1.23,2019,1,1.23,,22.0,2019-12-20,0.9,2.75,5,925.00,1,925.00,,0,2019-12-16,
COF,CALL,2019-11-25,99.86,1.36,2019-11-26,99.22,-0.73,2019,0,,-0.73,100.0,2020-01-17,3.05,2.52,1,-53.00,0,,-53.00,0,2019-12-16,
TZA,PUT,2019-11-26,38.27,1.28,2019-11-26,38.27,-0.50,2019,0,,-0.50,38.0,2020-01-17,2.65,2.38,1,-27.00,0,,-27.00,0,2019-12-16,
CIEN,PUT,2019-12-02,36.72,0.75,2019-12-03,36.7,-0.49,2019,0,,-0.49,37.0,2020-01-17,2.27,2.25,2,-4.00,0,,-4.00,0,2019-12-16,
PII,PUT,2019-12-02,95.93,2.18,2019-12-03,94.81,-0.24,2019,0,,-0.24,95.0,2020-01-17,4.3,4.7,1,40.00,1,40.00,,0,2019-12-16,
USB,PUT,2019-12-03,58.93,0.66,2019-12-04,59.31,-0.79,2019,0,,-0.79,60.0,2020-01-17,2.23,1.85,2,-76.00,0,,-76.00,0,2019-12-16,
IFF,CALL,2019-12-03,141.19,2.83,2019-12-04,140.02,-0.71,2019,0,,-0.71,140.0,2020-01-17,5.0,3.9,1,-110.00,0,,-110.00,0,2019-12-16,
SCHW,PUT,2019-12-02,49.57,1.21,2019-12-05,48.74,-0.16,2019,0,,-0.16,50.0,2020-01-17,2.1,2.29,2,38.00,1,38.00,,0,2019-12-16,
DKS,CALL,2019-11-26,46.77,1.37,2019-12-09,47.59,-0.20,2019,0,,-0.20,47.0,2020-01-17,2.2,2.04,2,-32.00,0,,-32.00,0,2019-12-16,
