TSLA,PUT,2011-08-04,24.75,1.22,2011-08-08,23.64,-0.04,2011,0,,-0.04,25.0,2011-09-17,2.4,3.0,2,120.00,1,120.00,,0,2020-02-17,
TSLA,PUT,2011-08-10,23.82,1.37,2011-08-11,25.3,-1.00,2011,0,,-1.00,24.0,2011-09-17,2.4,1.5,2,-180.00,0,,-180.00,0,2020-02-17,
TSLA,PUT,2011-08-10,23.82,1.37,2011-08-23,22.96,-0.19,2011,0,,-0.19,24.0,2011-09-17,2.4,2.2,2,-40.00,0,,-40.00,0,2020-02-17,
TSLA,CALL,2011-11-03,32.46,1.27,2011-11-17,33.68,-0.02,2011,0,,-0.02,32.0,2011-12-17,2.35,2.7,2,70.00,1,70.00,,0,2020-02-17,
TSLA,PUT,2011-12-08,30.89,1.69,2012-01-09,27.25,0.58,2011,1,0.58,,31.0,2012-01-21,2.7,3.8,1,110.00,1,110.00,,0,2020-02-17,
TSLA,CALL,2012-02-14,33.17,1.18,2012-02-22,34.22,-0.06,2012,0,,-0.06,33.0,2012-03-17,2.15,1.95,2,-40.00,0,,-40.00,0,2020-02-17,
TSLA,CALL,2012-03-26,37.4,1.19,2012-04-04,35.0,-1.00,2012,0,,-1.00,37.0,2012-05-19,2.54,1.14,1,-140.00,0,,-140.00,0,2020-02-17,
TSLA,PUT,2012-04-05,34.47,1.54,2012-05-18,27.56,1.74,2012,1,1.74,,34.0,2012-05-19,2.7,6.4,1,370.00,1,370.00,,0,2020-02-17,
TSLA,CALL,2012-06-18,31.84,1.65,2012-06-21,32.19,-0.39,2012,0,,-0.39,32.0,2012-08-18,2.75,2.8,1,5.00,1,5.00,,0,2020-02-17,
TSLA,PUT,2012-09-25,27.66,1.29,2012-09-27,28.49,-0.82,2012,0,,-0.82,28.0,2012-11-17,3.3,2.54,1,-76.00,0,,-76.00,0,2020-02-17,
TSLA,PUT,2012-11-01,29.25,0.97,2012-11-01,29.25,-0.50,2012,0,,-0.50,29.0,2012-12-22,2.95,2.75,1,-20.00,0,,-20.00,0,2020-02-17,
TSLA,CALL,2012-11-01,29.25,0.97,2012-12-04,33.9,1.89,2012,1,1.89,,29.0,2012-12-22,2.0,4.8,2,560.00,1,560.00,,0,2020-02-17,
TSLA,CALL,2013-01-23,36.0,0.99,2013-02-11,38.42,0.72,2013,1,0.72,,36.0,2013-03-16,2.0,4.0,2,400.00,1,400.00,,0,2020-02-17,
TSLA,CALL,2013-02-19,39.28,1.22,2013-02-20,38.54,-0.80,2013,0,,-0.80,39.0,2013-04-20,3.3,2.8,1,-50.00,0,,-50.00,0,2020-02-17,
TSLA,PUT,2013-02-27,35.1,1.36,2013-02-27,35.1,-0.50,2013,0,,-0.50,35.0,2013-04-20,2.25,2.15,2,-20.00,0,,-20.00,0,2020-02-17,
TSLA,CALL,2013-04-01,43.93,1.57,2013-04-03,41.1,-1.00,2013,0,,-1.00,44.0,2013-05-18,2.5,1.1,2,-280.00,0,,-280.00,0,2020-02-17,
TSLA,CALL,2013-04-19,47.83,2.13,2013-04-30,53.99,0.95,2013,1,0.95,,48.0,2013-05-18,2.6,6.8,1,420.00,1,420.00,,0,2020-02-17,
TSLA,CALL,2013-06-17,102.2,6.91,2013-07-15,127.26,1.31,2013,1,1.31,,100.0,2013-07-20,9.0,27.1,1,1810.00,1,1810.00,,0,2020-02-17,
TSLA,CALL,2013-06-17,102.2,6.91,2013-07-15,127.26,1.31,2013,1,1.31,,115.0,2013-07-20,3.6,12.3,2,1740.00,1,1740.00,,0,2020-02-17,
TSLA,CALL,2013-07-05,120.09,5.36,2013-07-15,127.26,0.17,2013,1,0.17,,130.0,2013-08-17,8.44,10.3,1,186.00,1,186.00,,0,2020-02-17,
TSLA,CALL,2013-07-31,134.28,6.49,2013-07-31,134.28,-0.50,2013,0,,-0.50,135.0,2013-09-21,12.8,12.5,0,-0.00,0,,-0.00,0,2020-02-17,
TSLA,CALL,2013-07-17,120.25,6.49,2013-07-31,134.28,0.58,2013,1,0.58,,135.0,2013-08-17,6.1,9.0,1,290.00,1,290.00,,0,2020-02-17,
TSLA,CALL,2013-08-08,153.47,8.04,2013-09-20,183.39,1.36,2013,1,1.36,,160.0,2013-09-21,9.5,22.95,1,1345.00,1,1345.00,,0,2020-02-17,
TSLA,CALL,2013-09-19,177.92,6.86,2013-10-02,180.95,-0.28,2013,0,,-0.28,180.0,2013-10-19,9.5,9.35,1,-15.00,0,,-15.00,0,2020-02-17,
