ENPH,CALL,2019-08-26,34.61,2.26,2019-08-27,33.04,-0.85,2019,0,,-0.85,35.0,2019-09-20,2.45,1.65,2,-160.00,0,,-160.00,0,2019-10-04,
SCCO,PUT,2019-08-26,29.53,0.97,2019-08-27,29.82,-0.65,2019,0,,-0.65,30.0,2019-10-18,1.9,1.6,2,-60.00,0,,-60.00,0,2019-10-04,
X,PUT,2019-08-23,11.18,0.75,2019-08-28,10.7,-0.18,2019,0,,-0.18,11.0,2019-10-18,0.92,1.07,5,75.00,1,75.00,,0,2019-10-05,
X,PUT,2019-08-21,12.11,0.75,2019-08-28,10.7,0.44,2019,1,0.44,,11.0,2019-10-18,0.56,1.07,8,408.00,1,408.00,,0,2019-10-05,
CVNA,CALL,2019-08-21,83.09,4.27,2019-08-22,79.92,-0.87,2019,0,,-0.87,85.0,2019-09-20,4.2,2.5,1,-170.00,0,,-170.00,0,2019-10-05,
AA,PUT,2019-08-22,18.05,0.89,2019-08-28,17.01,0.09,2019,1,0.09,,17.0,2019-10-18,0.9,1.2,5,150.00,1,150.00,,0,2019-10-05,
UBER,PUT,2019-09-20,32.6,1.30,2019-10-02,29.0,0.88,2019,1,0.88,,32.0,2019-10-18,1.25,3.2,4,780.00,1,780.00,,0,2019-10-05,
MAR,PUT,2019-09-20,126.97,2.29,2019-09-25,123.03,0.36,2019,1,0.36,,125.0,2019-10-18,2.4,3.6,2,240.00,1,240.00,,0,2019-10-06,
PAAS,CALL,2019-09-23,17.64,0.77,2019-09-24,17.82,-0.38,2019,0,,-0.38,18.0,2019-10-18,0.7,0.7,7,0.00,0,,0.00,0,2019-10-06,
PAAS,CALL,2019-09-23,17.64,0.77,2019-09-25,16.98,-0.93,2019,0,,-0.93,17.0,2019-10-18,1.25,0.75,4,-200.00,0,,-200.00,0,2019-10-06,
PAAS,PUT,2019-09-25,16.98,0.76,2019-10-02,15.91,0.20,2019,1,0.20,,17.0,2019-10-18,0.8,1.3,6,300.00,1,300.00,,0,2019-10-06,
NUE,PUT,2019-09-24,50.63,1.37,2019-09-25,51.68,-0.88,2019,0,,-0.88,52.5,2019-10-18,2.86,2.02,1,-84.00,0,,-84.00,0,2019-10-06,
NIO,PUT,2019-09-23,2.72,0.17,2019-10-02,1.59,2.91,2019,1,2.91,,3.0,2019-11-15,0.63,1.6,7,679.00,1,679.00,,0,2019-10-06,
JBL,CALL,2019-09-24,32.85,0.97,2019-09-26,35.36,0.80,2019,1,0.80,,32.0,2019-10-18,1.65,3.6,3,585.00,1,585.00,,0,2019-10-06,
HDB,CALL,2019-09-23,118.36,2.50,2019-09-24,115.82,-1.00,2019,0,,-1.00,120.0,2019-10-18,2.75,1.2,1,-155.00,0,,-155.00,0,2019-10-06,
AAL,PUT,2019-08-23,25.42,0.92,2019-08-28,25.33,-0.45,2019,0,,-0.45,25.0,2019-10-18,1.37,1.3,3,-21.00,0,,-21.00,0,2019-10-06,
XOP,PUT,2019-08-23,20.93,0.95,2019-08-23,20.93,-0.50,2019,0,,-0.50,21.0,2019-10-18,0.0,0.0,2147483647,-0.00,0,,-0.00,0,2019-10-06,
XOP,PUT,2019-08-23,20.93,0.95,2019-08-23,20.93,-0.50,2019,0,,-0.50,21.0,2019-10-18,0.0,0.0,2147483647,-0.00,0,,-0.00,0,2019-10-06,
XOP,PUT,2019-08-23,20.93,0.95,2019-08-28,21.25,-0.67,2019,0,,-0.67,21.0,2019-09-20,1.07,0.74,4,-132.00,0,,-132.00,0,2019-10-06,
XOP,CALL,2019-09-05,22.29,0.77,2019-09-17,24.57,0.98,2019,1,0.98,,22.0,2019-10-18,1.25,2.85,4,640.00,1,640.00,,0,2019-10-06,
PINS,PUT,2019-09-04,32.61,1.77,2019-09-10,28.8,0.58,2019,1,0.58,,33.0,2019-10-18,2.65,4.7,1,205.00,1,205.00,,0,2019-10-06,
CVNA,PUT,2019-09-10,77.51,3.80,2019-09-30,66.0,1.02,2019,1,1.02,,75.0,2019-10-18,4.5,10.9,1,640.00,1,640.00,,0,2019-10-06,
SBUX,PUT,2019-09-10,90.35,1.84,2019-10-03,84.67,1.04,2019,1,1.04,,90.0,2019-10-18,2.42,6.2,2,756.00,1,756.00,,0,2019-10-06,
MRK,PUT,2019-09-05,86.1,1.41,2019-09-11,82.92,0.63,2019,1,0.63,,85.0,2019-10-18,1.92,3.4,2,296.00,1,296.00,,0,2019-10-06,
