K,CALL,2002-04-10,35.44,0.90,2002-05-03,35.83,-0.28,2002,0,,-0.28,35.0,2002-05-18,1.4,1.05,3,-105.00,0,,-105.00,
K,CALL,2002-05-14,35.99,0.67,2002-06-06,35.45,-0.90,2002,0,,-0.90,35.0,2002-06-22,1.65,0.95,3,-210.00,0,,-210.00,
K,PUT,2002-06-06,35.45,0.74,2002-06-13,34.65,0.04,2002,1,0.04,,35.0,2002-07-20,0.85,1.0,5,75.00,1,75.00,,
K,PUT,2002-06-24,35.6,0.71,2002-07-11,33.49,0.99,2002,1,0.99,,35.0,2002-08-17,1.05,2.05,4,400.00,1,400.00,,
K,PUT,2002-07-16,32.13,0.94,2002-07-24,31.35,-0.09,2002,0,,-0.09,30.0,2002-08-17,0.6,0.7,8,80.00,1,80.00,,
K,PUT,2002-08-02,33.96,1.40,2002-08-08,34.74,-0.78,2002,0,,-0.78,35.0,2002-09-21,2.45,1.7,2,-150.00,0,,-150.00,
K,PUT,2002-08-20,33.43,1.02,2002-09-05,32.23,0.09,2002,1,0.09,,35.0,2002-09-21,2.5,2.75,2,50.00,1,50.00,,
K,PUT,2002-10-16,35.0,0.83,2002-10-24,35.51,-0.81,2002,0,,-0.81,35.0,2002-11-16,1.3,0.75,3,-165.00,0,,-165.00,
K,PUT,2002-10-23,35.0,0.85,2002-12-20,34.52,-0.22,2002,0,,-0.22,35.0,2002-12-21,1.8,0.4,2,-280.00,0,,-280.00,
K,PUT,2003-01-03,34.31,0.78,2003-02-14,31.65,1.20,2003,1,1.20,,35.0,2003-02-22,1.6,3.1,3,450.00,1,450.00,,
K,PUT,2003-02-24,29.86,0.80,2003-03-12,28.2,0.54,2003,1,0.54,,30.0,2003-04-19,1.7,2.0,2,60.00,1,60.00,,
K,PUT,2003-03-24,29.93,0.78,2003-03-31,30.65,-0.96,2003,0,,-0.96,30.0,2003-05-17,1.4,0.8,3,-180.00,0,,-180.00,
K,PUT,2003-03-24,29.93,0.78,2003-03-31,30.65,-0.96,2003,0,,-0.96,30.0,2003-05-17,1.4,0.8,3,-180.00,0,,-180.00,
K,CALL,2003-03-31,30.65,0.86,2003-04-25,31.93,0.25,2003,1,0.25,,30.0,2003-05-17,1.7,2.05,2,70.00,1,70.00,,
K,CALL,2003-05-02,33.04,0.66,2003-06-09,35.0,0.98,2003,1,0.98,,35.0,2003-06-21,0.35,0.4,14,70.00,1,70.00,,
K,PUT,2003-06-23,34.37,0.55,2003-08-15,33.97,-0.14,2003,0,,-0.14,35.0,2003-08-16,1.45,0.95,3,-150.00,0,,-150.00,
K,CALL,2003-11-03,34.9,0.55,2003-12-18,36.82,1.25,2003,1,1.25,,35.0,2003-12-20,0.55,1.7,9,1035.00,1,1035.00,,
K,PUT,2004-01-30,37.81,0.57,2004-02-04,37.75,-0.45,2004,0,,-0.45,40.0,2004-02-21,2.3,2.1,2,-40.00,0,,-40.00,
K,CALL,2003-12-23,37.4,0.54,2004-02-20,38.95,0.93,2003,1,0.93,,40.0,2004-02-21,0.25,0.0,5,-125.00,0,,-125.00,
K,CALL,2004-02-04,37.75,0.59,2004-03-11,39.1,0.64,2004,1,0.64,,35.0,2004-03-20,3.0,3.9,1,90.00,1,90.00,,
K,PUT,2004-03-22,38.02,0.56,2004-03-25,38.8,-1.00,2004,0,,-1.00,40.0,2004-05-22,2.4,1.55,2,-170.00,0,,-170.00,
K,PUT,2004-03-22,38.02,0.56,2004-03-25,38.8,-1.00,2004,0,,-1.00,40.0,2004-05-22,2.4,1.55,2,-170.00,0,,-170.00,
K,CALL,2004-04-05,39.5,0.61,2004-05-21,42.31,1.82,2004,1,1.82,,40.0,2004-05-22,0.7,2.15,7,1015.00,1,1015.00,,
K,CALL,2004-06-08,42.77,0.53,2004-06-16,41.58,-1.00,2004,0,,-1.00,40.0,2004-07-17,3.0,1.8,1,-120.00,0,,-120.00,
K,PUT,2004-07-21,40.6,0.49,2004-07-23,40.23,-0.12,2004,0,,-0.12,40.0,2004-08-21,0.6,0.95,8,280.00,1,280.00,,
K,CALL,2004-08-25,42.08,0.49,2004-10-15,42.05,-0.53,2004,0,,-0.53,40.0,2004-10-16,2.5,1.9,2,-120.00,0,,-120.00,
K,CALL,2004-11-04,44.02,0.63,2004-11-29,43.47,-0.94,2004,0,,-0.94,45.0,2004-12-18,0.55,0.2,9,-315.00,0,,-315.00,
K,PUT,2005-05-09,45.52,0.59,2005-05-23,45.66,-0.62,2005,0,,-0.62,45.0,2005-06-18,0.8,0.35,6,-270.00,0,,-270.00,
K,PUT,2005-09-16,45.0,0.53,2005-09-23,44.06,0.40,2005,1,0.40,,45.0,2005-10-22,0.8,1.1,6,180.00,1,180.00,,
K,PUT,2005-10-26,46.13,0.58,2005-11-07,44.12,1.23,2005,1,1.23,,45.0,2005-12-17,0.8,1.45,6,390.00,1,390.00,,
K,PUT,2006-01-11,44.19,0.47,2006-01-25,43.5,0.23,2006,1,0.23,,45.0,2006-02-18,1.35,1.55,3,60.00,1,60.00,,
K,CALL,2006-02-15,43.78,0.55,2006-02-27,44.58,0.22,2006,1,0.22,,45.0,2006-03-18,0.2,0.35,24,360.00,1,360.00,,
K,CALL,2006-03-07,44.5,0.41,2006-03-16,45.2,0.35,2006,1,0.35,,45.0,2006-04-22,0.75,0.9,6,90.00,1,90.00,,
K,PUT,2006-03-20,45.29,0.41,2006-04-19,43.92,1.18,2006,1,1.18,,45.0,2006-05-20,0.8,1.25,6,270.00,1,270.00,,
K,CALL,2006-05-04,46.28,0.48,2006-06-16,47.37,0.64,2006,1,0.64,,45.0,2006-06-17,1.7,2.25,2,110.00,1,110.00,,
K,CALL,2006-06-14,46.74,0.63,2006-07-21,48.74,1.10,2006,1,1.10,,45.0,2006-07-22,2.3,3.6,2,260.00,1,260.00,,
K,CALL,2006-07-24,49.1,0.58,2006-09-06,50.24,0.48,2006,1,0.48,,50.0,2006-09-16,0.7,0.5,7,-140.00,0,,-140.00,
K,PUT,2006-10-11,49.02,0.57,2006-10-16,48.37,0.07,2006,1,0.07,,50.0,2006-11-18,1.5,1.75,3,75.00,1,75.00,,
K,CALL,2006-12-19,50.79,0.54,2007-01-05,49.72,-1.00,2006,0,,-1.00,50.0,2007-02-17,1.85,0.9,2,-190.00,0,,-190.00,
K,PUT,2007-01-31,49.27,0.54,2007-02-14,49.63,-0.84,2007,0,,-0.84,50.0,2007-03-17,1.3,0.8,3,-150.00,0,,-150.00,
K,CALL,2007-04-13,51.56,0.51,2007-05-15,52.97,0.88,2007,1,0.88,,50.0,2007-05-19,2.15,2.85,2,140.00,1,140.00,,
K,PUT,2007-06-05,53.01,0.65,2007-07-20,51.76,0.47,2007,1,0.47,,55.0,2007-07-21,2.1,3.2,2,220.00,1,220.00,,
K,PUT,2007-07-24,51.77,0.57,2007-08-01,52.2,-0.88,2007,0,,-0.88,50.0,2007-09-22,0.7,0.6,7,-70.00,0,,-70.00,
K,PUT,2007-10-02,55.55,0.81,2007-11-16,52.77,1.21,2007,1,1.21,,55.0,2007-11-17,1.05,2.2,4,460.00,1,460.00,,
