CX,CALL,2013-01-23,10.54,0.24,2013-01-30,10.85,0.15,2013,1,0.15,,11.0,2013-03-16,0.24,0.36,20,240.00,1,240.00,,0,2019-09-17,
LEXEA,PUT,2018-08-22,46.0,1.06,2018-08-27,46.95,-0.95,2018,0,,-0.95,45.0,2018-10-19,1.1,0.6,4,-200.00,0,,-200.00,0,2019-09-17,
VXX,CALL,2018-11-12,36.02,2.55,2018-12-18,42.84,0.84,2018,1,0.84,,36.0,2018-12-21,3.75,6.8,1,305.00,1,305.00,,0,2019-09-17,
TIVO.201609,CALL,2004-01-09,8.13,0.43,2004-01-15,9.52,1.13,2004,1,1.13,,7.5,2004-02-21,1.3,2.2,3,270.00,1,270.00,,0,2019-09-17,
TIVO.201609,CALL,2004-03-04,11.46,0.61,2004-03-05,12.05,-0.02,2004,0,,-0.02,12.5,2004-04-17,0.9,0.85,5,-25.00,0,,-25.00,0,2019-09-17,
TIVO.201609,PUT,2004-03-08,11.44,0.71,2004-04-01,9.15,1.12,2004,1,1.12,,12.5,2004-04-17,1.75,3.3,2,310.00,1,310.00,,0,2019-09-17,
TIVO.201609,PUT,2004-04-06,9.57,0.53,2004-05-13,6.75,2.16,2004,1,2.16,,10.0,2004-05-22,1.25,3.2,4,780.00,1,780.00,,0,2019-09-17,
TIVO.201609,CALL,2004-05-18,6.88,0.46,2004-05-27,7.63,0.31,2004,1,0.31,,7.5,2004-06-19,0.45,0.5,11,55.00,1,55.00,,0,2019-09-17,
TIVO.201609,PUT,2004-05-27,7.63,0.48,2004-06-18,6.28,0.91,2004,1,0.91,,7.5,2004-06-19,0.45,1.14,11,759.00,1,759.00,,0,2019-09-17,
TIVO.201609,PUT,2004-07-06,6.75,0.34,2004-07-20,5.86,0.82,2004,1,0.82,,7.5,2004-08-21,1.14,1.6,4,184.00,1,184.00,,0,2019-09-17,
TIVO.201609,CALL,2004-08-25,4.62,0.37,2004-08-27,4.43,-0.75,2004,0,,-0.75,5.0,2004-10-16,0.5,0.25,10,-250.00,0,,-250.00,0,2019-09-17,
TIVO.201609,CALL,2004-09-08,5.24,0.35,2004-09-23,6.69,1.59,2004,1,1.59,,5.0,2004-10-16,0.65,1.7,7,735.00,1,735.00,,0,2019-09-17,
